segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Farmacêutico e Higiene;HYPERA S.A.;21431;www.hypera.com.br/ri;HYPE3;2017;DFP;2017-12-31;10130437;7737759;3638458,0;2711712,0;964942;1159996,0;76912,0;1236908,0;26,52;337813;318516;1522135;-0,7;656329;633420096;64,768;Novo Mercado
Farmacêutico e Higiene;HYPERA S.A.;21431;www.hypera.com.br/ri;HYPE3;2018;DFP;2018-12-31;10556983;8267673;3724309,0;2665277,0;1129601;1229774,0;88931,0;1318705,0;30,33;106548;457761;1646869;-0,82;564309;633420096;64,768;Novo Mercado
Farmacêutico e Higiene;HYPERA S.A.;21431;www.hypera.com.br/ri;HYPE3;2019;DFP;2019-12-31;11919475;8710100;3294749,0;2085692,0;1164040;1085674,0;120373,0;1206047,0;35,33;108622;1293983;2246436;-0,7;1402605;633420096;64,768;Novo Mercado
Farmacêutico e Higiene;HYPERA S.A.;21431;www.hypera.com.br/ri;HYPE3;2020;DFP;2020-12-31;17249810;9240715;4088871,0;2629275,0;1295116;1318884,0;121482,0;1440366,0;31,67;461816;5051233;4743298;0,53;5513049;633420096;64,768;Novo Mercado
Farmacêutico e Higiene;HYPERA S.A.;21431;www.hypera.com.br/ri;HYPE3;2021;DFP;2021-12-31;19817962;9833471;5937373,0;3802886,0;1330305;1968001,0;133686,0;2101687,0;22,41;565648;6795339;2287062;2,41;7360987;633420096;64,768;Novo Mercado
Farmacêutico e Higiene;HYPERA S.A.;21431;www.hypera.com.br/ri;HYPE3;2022;ITR;2022-03-31;20372617;9898408;1493550,0;939190,0;346888;468055,0;37606,0;505661,0;23,23;1639301;6560354;1595166;13,06;8199655;633420096;64,768;Novo Mercado
Farmacêutico e Higiene;NATURA &CO HOLDING S.A.;24783;https://ri.naturaeco.com/;NTCO3;2019;DFP;2019-12-31;21184512;3362345;14444690,0;10411236,0;155467;1351248,0;1117416,0;2468664,0;1,08;3354355;7432019;5539427;2,13;10786374;1380954837;60,535;Novo Mercado
Farmacêutico e Higiene;NATURA &CO HOLDING S.A.;24783;https://ri.naturaeco.com/;NTCO3;2020;DFP;2020-12-31;60917597;27387108;36921980,0;23692265,0;-663678;789597,0;2718856,0;3508453,0;-1,8;3805649;10017264;8342320;1,56;13822913;1380954837;60,535;Novo Mercado
Farmacêutico e Higiene;NATURA &CO HOLDING S.A.;24783;https://ri.naturaeco.com/;NTCO3;2021;DFP;2021-12-31;60448490;28566725;40164687,0;26153162,0;1139239;1118230,0;2791523,0;3909753,0;2,84;945069;11771763;5985997;1,72;12716832;1380954837;60,535;Novo Mercado
Farmacêutico e Higiene;NATURA &CO HOLDING S.A.;24783;https://ri.naturaeco.com/;NTCO3;2022;ITR;2022-03-31;52223939;23840345;8253296,0;5307688,0;-642173;-133531,0;649267,0;515736,0;-7,78;3863522;8003454;4536714;14,21;11866976;1380954837;60,535;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2013;DFP;2013-12-31;6248321;1168250;7010311,0;4920526,0;847806;1415996,0;192998,0;1608994,0;12,09;693117;2200789;1309308;0,98;2893906;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2014;DFP;2014-12-31;7200083;1148679;7408422,0;5158302,0;741221;1364672,0;189811,0;1554483,0;10,01;1466599;2514611;1695986;1,47;3981210;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2015;DFP;2015-12-31;9394981;1077767;7899002,0;5483012,0;522732;1256769,0;239197,0;1495966,0;6,62;2161383;3374497;2783679;1,84;5535880;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2016;DFP;2016-12-31;8421579;996385;7912664,0;5465705,0;308238;1082868,0;260771,0;1343639,0;3,9;1764488;2625683;2298929;1,56;4390171;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2017;DFP;2017-12-31;14957462;1634746;9852708,0;6941631,0;670251;1358641,0;383352,0;1741993,0;6,8;4076669;5255231;3670436;3,25;9331900;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2018;DFP;2018-12-31;15379549;2574102;13397419,0;9614576,0;548379;1256693,0;589911,0;1846604,0;4,09;1181859;7258521;2430425;3,25;8440380;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2019;DFP;2019-12-31;18133938;3392677;14444690,0;10411236,0;392391;1351248,0;1117416,0;2468664,0;2,72;470973;7432019;2488858;2,19;7902992;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2020;DFP;2020-12-31;25448693;6760462;18345397,0;13414591,0;1102271;2035021,0;1428697,0;3463718,0;6,01;3062493;6065276;5151473;1,15;9127769;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2021;DFP;2021-12-31;26270598;7817396;20735341,0;15170875,0;934152;2102574,0;1525732,0;3628306,0;4,51;681486;7614897;4669361;1,0;8296383;433534754;40,411923;Novo Mercado
Farmacêutico e Higiene;NATURA COSMETICOS S.A.;19550;www.natura.net;NATU3;2022;ITR;2022-03-31;22027063;5765987;4279498,0;3087047,0;-64018;342702,0;366454,0;709156,0;-1,5;653575;6678690;3220228;5,8;7332265;433534754;40,411923;Novo Mercado
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2013;DFP;2013-12-31;1326029;515741;2143751,0;903353,0;13021;49124,0;48019,0;97143,0;0,61;224722;220962;23086;4,35;445684;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2014;DFP;2014-12-31;1871799;472518;2275315,0;929185,0;5747;67792,0;45260,0;113052,0;0,25;503677;297566;275019;4,65;801243;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2015;DFP;2015-12-31;1750734;524552;1772815,0;562028,0;93714;-99844,0;40975,0;-58869,0;5,29;324495;351393;189016;-8,27;675888;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2016;DFP;2016-12-31;1333877;491861;1737563,0;594279,0;-49823;-4772,0;37412,0;32640,0;-2,87;194268;148954;125290;6,68;343222;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2017;DFP;2017-12-31;1399185;422058;1724886,0;574801,0;-52012;-19075,0;34232,0;15157,0;-3,02;119635;198032;68952;16,41;317667;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2018;DFP;2018-12-31;978674;120918;1445422,0;411889,0;-301754;-205673,0;38428,0;-167245,0;-20,88;154468;18403;95429;-0,46;172871;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2019;DFP;2019-12-31;852189;-172689;669658,0;199479,0;-318072;-503281,0;83219,0;-420062,0;-47,5;66345;417568;20464;-1,1;483913;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2020;DFP;2020-12-31;333193;-545119;246325,0;76091,0;-419628;-382421,0;46049,0;-336372,0;-170,36;52816;223861;28603;-0,74;276677;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2021;DFP;2021-12-31;246655;-498920;88883,0;35346,0;46199;8674,0;20974,0;29648,0;51,98;48554;213325;8022;8,56;261879;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;SARAIVA LIVREIROS S.A. - EM RECUPERAÇÃO JUDICIAL;10472;http://www.saraivari.com.br;SLED3,SLED4;2022;ITR;2022-03-31;235863;-505814;17705,0;7142,0;18738;23557,0;4370,0;27927,0;105,83;192927;58122;24321;8,12;251049;45877743;69,5699;Nível 2 de Governança Corporativa
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2013;DFP;2013-12-31;1172956;543470;1174992,0;301966,0;91727;133118,0;51016,0;184134,0;7,81;18928;393164;152203;1,41;412092;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2014;DFP;2014-12-31;1296214;590561;1296056,0;356783,0;110142;173028,0;63967,0;236995,0;8,5;121565;357584;181066;1,26;479149;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2015;DFP;2015-12-31;2156239;1078226;1637407,0;430712,0;133098;193652,0;87631,0;281283,0;8,13;168175;583248;250597;1,78;751423;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2016;DFP;2016-12-31;2074697;992150;1723850,0;446650,0;88395;113196,0;113677,0;226873,0;5,13;326049;475421;400619;1,77;801470;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2017;DFP;2017-12-31;2059765;990695;1574474,0;353527,0;27758;93735,0;112917,0;206652,0;1,76;255885;549599;313572;2,38;805484;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2018;DFP;2018-12-31;2247239;1088443;1734312,0;423257,0;100078;152647,0;117103,0;269750,0;5,77;213403;617438;311571;1,93;830841;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2019;DFP;2019-12-31;2518442;1117107;2007962,0;441198,0;53741;130369,0;135692,0;266061,0;2,68;275552;669698;318522;2,36;945250;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2020;DFP;2020-12-31;2869132;1112656;1939142,0;342836,0;-201649;-109366,0;151971,0;42605,0;-10,4;756600;551485;543699;17,94;1308085;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2021;DFP;2021-12-31;3097783;1306526;2198001,0;515522,0;57917;135787,0;153166,0;288953,0;2,63;446267;820355;435836;2,88;1266622;82070387;95,368418;Novo Mercado
Gráficas e Editoras;VALID SOLUÇÕES S.A.;20028;www.valid.com;VLID3;2022;ITR;2022-03-31;2959343;1191598;579657,0;153571,0;-16474;60344,0;38405,0;98749,0;-2,84;513570;733746;440131;8,17;1247316;82070387;95,368418;Novo Mercado
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2013;DFP;2013-12-31;2069379;316281;641189,0;641189,0;111682;265546,0;24270,0;289816,0;17,42;83;0;44660;-0,15;83;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2014;DFP;2014-12-31;2296230;458826;714535,0;714535,0;145739;324084,0;26935,0;351019,0;20,4;0;0;50499;-0,14;0;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2015;DFP;2015-12-31;2847910;661347;881879,0;881879,0;175234;384451,0;31436,0;415887,0;19,87;71064;134991;51699;0,37;206055;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2016;DFP;2016-12-31;3328429;717223;1063929,0;1063929,0;197209;439365,0;60850,0;500215,0;18,54;216121;76912;55530;0,47;293033;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2017;DFP;2017-12-31;4778368;794685;1185145,0;1185145,0;237432;488972,0;72207,0;561179,0;20,03;248751;662543;332020;1,03;911294;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2018;DFP;2018-12-31;6169199;1115102;1692569,0;1565174,0;264542;544605,0;114458,0;659063,0;15,63;610500;803000;346174;1,62;1413500;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2019;DFP;2019-12-31;6898229;799196;1709456,0;1569855,0;-1865;276502,0;151856,0;428358,0;-0,11;925035;906314;365724;3,42;1831349;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2020;DFP;2020-12-31;5096592;57658;624839,0;517377,0;-1226736;-1403235,0;212643,0;-1190592,0;-196,33;353554;1154811;947829;-0,47;1508365;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2021;DFP;2021-12-31;4957189;375292;825866,0;825866,0;-486642;-443642,0;208588,0;-235054,0;-58,93;218646;771418;986646;-0,01;990064;224934808;99,526693;Básico
Hospedagem e Turismo;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;http://www.cvc.com.br/ri;CVCB3;2022;ITR;2022-03-31;4474822;202696;292839,0;292839,0;-166815;-15925,0;49051,0;33126,0;-56,96;242743;771579;969042;1,37;1014322;224934808;99,526693;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2013;DFP;2013-12-31;537959;-54693;174236,0;122336,0;112193;117336,0;9724,0;127060,0;64,39;6516;1748;3845;0,03;8264;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2014;DFP;2014-12-31;549646;-57205;169704,0;119097,0;-832;24438,0;10360,0;34798,0;-0,49;9294;3609;4248;0,25;12903;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2015;DFP;2015-12-31;572730;-83226;144730,0;95586,0;-23818;675,0;10812,0;11487,0;-16,46;12182;1401;4490;0,79;13583;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2016;DFP;2016-12-31;576959;-89363;143684,0;94964,0;-4223;27984,0;11394,0;39378,0;-2,94;10396;1316;140;0,29;11712;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2017;DFP;2017-12-31;540448;-131797;117447,0;67532,0;-40115;-15609,0;11678,0;-3931,0;-34,16;7485;203;213;-1,9;7688;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2018;DFP;2018-12-31;482489;-245702;78537,0;49147,0;-94476;-35686,0;11651,0;-24035,0;-120,29;4915;0;674;-0,18;4915;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2019;DFP;2019-12-31;477632;-383862;90970,0;59772,0;-136631;-106619,0;11316,0;-95303,0;-150,19;2043;0;2837;0,01;2043;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2020;DFP;2020-12-31;461966;-474906;36157,0;17378,0;-90774;-68705,0;11538,0;-57167,0;-251,06;1217;0;1706;0,01;1217;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2021;DFP;2021-12-31;455378;-506416;46123,0;28021,0;-39939;-29334,0;10434,0;-18900,0;-86,59;1215;0;7082;0,31;1215;18372410;13,949639;Básico
Hospedagem e Turismo;HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL;6700;www.ciahoteisothon.com.br;HOOT4;2022;ITR;2022-03-31;465766;-529558;22398,0;15031,0;-22067;-15769,0;2259,0;-13510,0;-98,52;1038;0;7422;0,47;1038;18372410;13,949639;Básico
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2013;DFP;2013-12-31;13310582;3331879;6734240,0;4184588,0;2680676;3184011,0;391211,0;3575222,0;39,81;273110;2215375;423062;0,58;2488485;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2014;DFP;2014-12-31;18679674;4324400;7725578,0;4674958,0;3228933;3411503,0;427361,0;3838864,0;41,8;4833602;2506140;3998721;0,87;7339742;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2015;DFP;2015-12-31;29977801;10163967;11122314,0;5811630,0;3651433;4331684,0;901827,0;5233511,0;32,83;3291228;10008265;1249524;2,3;13299493;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2016;DFP;2016-12-31;30544070;12902990;12300784,0;6306025,0;4183496;4569466,0;965682,0;5535148,0;34,01;2921002;7870107;2658956;1,47;10791109;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2017;DFP;2017-12-31;88347181;15360945;11600341,0;5826620,0;4264629;4330849,0;947015,0;5277864,0;36,76;2827719;6417634;6024197;0,61;9245353;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2018;DFP;2018-12-31;82563091;14870096;11685839,0;5442735,0;3559435;3702751,0;932045,0;4634796,0;30,46;1033618;6829359;2874424;1,08;7862977;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2019;DFP;2019-12-31;93422308;15064943;11347305,0;4095097,0;1789559;1958611,0;1067508,0;3026119,0;15,77;918337;8327298;3255437;1,98;9245635;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2020;DFP;2020-12-31;91807398;14058084;11186013,0;3114865,0;-347338;-144483,0;1278219,0;1133736,0;-3,11;40960;8903652;3745967;4,59;8944612;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2021;DFP;2021-12-31;100294001;13193603;11685440,0;3398180,0;-317039;103796,0;1131424,0;1235220,0;-2,71;2912802;3382302;5586285;0,57;6295104;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CIELO S.A.;21733;www.cielo.com.br;CIEL3;2022;ITR;2022-03-31;99422728;13464724;2762194,0;913848,0;247847;446779,0;267131,0;713910,0;8,97;2459135;3376664;3236619;3,64;5835799;2716837748;42,121;Nível 1 de Governança Corporativa
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2013;DFP;2013-12-31;2529211;1275027;27783,0;-55375,0;77874;31255,0;522,0;31777,0;280,29;0;0;656988;-20,67;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2014;DFP;2014-12-31;2861695;1346943;24676,0;-64218,0;66918;19469,0;579,0;20048,0;271,19;0;0;1316256;-65,66;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2015;DFP;2015-12-31;3034511;1483938;27701,0;-71286,0;92991;20655,0;706,0;21361,0;335,7;0;0;1344205;-62,93;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2016;DFP;2016-12-31;3247532;1542020;30556,0;-58695,0;95280;8220,0;835,0;9055,0;311,82;0;0;1485089;-164,01;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2017;DFP;2017-12-31;3141175;1597239;25294,0;-65916,0;84603;-6353,0;931,0;-5422,0;334,48;0;0;1584189;292,18;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2018;DFP;2018-12-31;3162081;1687317;26000,0;-60636,0;83700;15415,0;1371,0;16786,0;321,92;0;0;1681906;-100,2;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2019;DFP;2019-12-31;3321806;1760093;28762,0;-64524,0;76322;13287,0;1364,0;14651,0;265,36;0;0;1755316;-119,81;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2020;DFP;2020-12-31;3036525;1808450;25644,0;-77308,0;63814;46445,0;1355,0;47800,0;248,85;0;0;1571224;-32,87;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2021;DFP;2021-12-31;3076634;1769905;4339,0;-109518,0;23648;-24013,0;1529,0;-22484,0;545,01;0;0;1448083;64,41;0;73646386;20,412176;Básico
Intermediação Financeira;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;www.bancoalfa.com.br;BRGE3,BRGE6,BRGE8,BRGE12,BRGE5,BRGE11,BRGE7;2022;ITR;2022-03-31;3121039;1765090;997,0;-30815,0;8272;-9980,0;1967,0;-8013,0;829,69;0;0;1460871;182,31;0;73646386;20,412176;Básico
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2013;DFP;2013-12-31;41929000;35974000;5289000,0;1560000,0;6011000;6484000,0;625000,0;7109000,0;113,65;909000;1855000;1625000;0,16;2764000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2014;DFP;2014-12-31;48594000;42239000;5021000,0;1254000,0;8161000;8323000,0;651000,0;8974000,0;162,54;1120000;1905000;2187000;0,09;3025000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2015;DFP;2015-12-31;54830000;47870000;4885000,0;1154000,0;8994000;9068000,0;631000,0;9699000,0;184,11;675000;2423000;2456000;0,07;3098000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2016;DFP;2016-12-31;59020000;50679000;4687000,0;1046000,0;8216000;8229000,0;645000,0;8874000,0;175,29;780000;2932000;2744000;0,11;3712000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2017;DFP;2017-12-31;65580000;56222000;4969000,0;1295000,0;8522000;8590000,0;592000,0;9182000,0;171,5;1058000;3698000;2657000;0,23;4756000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2018;DFP;2018-12-31;66206000;58079000;5375000,0;1364000,0;9710000;9927000,0;825000,0;10752000,0;180,65;713000;3358000;3451000;0,06;4071000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2019;DFP;2019-12-31;67476000;58357000;5008000,0;1290000,0;10569000;10994000,0;726000,0;11720000,0;211,04;878000;3277000;3582000;0,05;4155000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2020;DFP;2020-12-31;72600000;60633000;5880000,0;1852000,0;7344000;7724000,0;627000,0;8351000,0;124,9;576000;5125000;4360000;0,16;5701000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2021;DFP;2021-12-31;85981000;69508000;8170000,0;2874000,0;13291000;13097000,0;722000,0;13819000,0;162,68;1277000;7607000;5392000;0,25;8884000;8831355640;66,247583;Nível 1 de Governança Corporativa
Intermediação Financeira;ITAÚSA S.A.;7617;www.itausa.com.br;ITSA3,ITSA4;2022;ITR;2022-03-31;85929000;68976000;2131000,0;743000,0;3859000;4167000,0;194000,0;4361000,0;181,09;2059000;7819000;4990000;1,12;9878000;8831355640;66,247583;Nível 1 de Governança Corporativa
Metalurgia e Siderurgia;BAUMER S.A.;1562;www.baumer.com.br;BALM3,BALM4;2013;DFP;2013-12-31;124593;75550;108697,0;70459,0;14127;19607,0;2180,0;21787,0;13,0;10749;8397;15866;0,15;19146;9800925;25,4;Básico
