"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2013;"DFP";2013-12-31;268614;146064;189472;45120;5231;4319;9220;13539;2,76;35109;40669;29837;3,39;75778;12,5010306838276;145307;0,28;0,02;0,05;0,04;0,1;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2014;"DFP";2014-12-31;291115;151460;193874;44559;11429;11229;7671;18900;5,9;40294;42019;43776;2,04;82313;12,5814736570905;145307;0,28;0,06;0,06;0,08;0,25;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2015;"DFP";2015-12-31;269490;144882;177409;34262;-5335;-3332;7816;4484;-3,01;37337;41484;34321;9,92;78821;12,5042865628914;145307;0,29;-0,02;0,02;-0,04;-0,1;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2016;"DFP";2016-12-31;263353;145283;194122;37275;1685;-3657;7684;4027;0,87;44818;18227;30931;7,97;63045;12,4812506165307;145307;0,24;-0,02;0,02;0,01;-0,1;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2017;"DFP";2017-12-31;243419;134145;176455;20464;-11059;-21156;7220;-13936;-6,27;44282;16047;25831;-2,48;60329;12,4025395172942;145307;0,25;-0,12;-0,06;-0,08;-1,03;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2018;"DFP";2018-12-31;224704;130109;176748;26854;-4091;-15413;6377;-9036;-2,31;25247;28656;12232;-4,61;53903;12,3225392595281;145307;0,24;-0,09;-0,04;-0,03;-0,57;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2019;"DFP";2019-12-31;230647;137108;177123;22903;7291;-11854;6459;-5395;4,12;12181;36117;14199;-6,32;48298;12,3486436821812;145307;0,21;-0,07;-0,02;0,05;-0,52;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2020;"DFP";2020-12-31;235784;130364;139025;24948;-7077;-8560;6237;-2323;-5,09;18002;40390;31413;-11,61;58392;12,3706714106696;145307;0,25;-0,06;-0,01;-0,05;-0,34;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"COMPANHIA INDUSTRIAL CATAGUASES";3395;"www.cataguases.com.br";"CATA3;CATA4";"IND CATAGUAS";2021;"ITR";2021-09-30;272960;132170;158087;38791;359;5161;4699;9860;0,23;13153;65564;33442;4,59;78717;12,5170805432855;145307;0,29;0,03;0,04;0;0,13;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2012;"DFP";2012-12-31;552446;411442;313678;87857;21001;22584;8025;30609;6,7;29267;6020;65735;-0,99;35287;13,2221109700409;NA;0,06;0,07;0,06;0,05;0,26;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2013;"DFP";2013-12-31;577403;440290;368302;124007;40114;45095;8682;53777;10,89;12691;7182;63209;-0,81;19873;13,2662957419024;NA;0,03;0,12;0,09;0,09;0,36;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2014;"DFP";2014-12-31;624490;471083;396303;127744;42267;41559;9122;50681;10,67;12992;13183;76254;-0,99;26175;13,3446905956093;NA;0,04;0,1;0,08;0,09;0,33;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2015;"DFP";2015-12-31;644251;493647;398264;110167;28225;27083;10210;37293;7,09;19675;10290;62403;-0,87;29965;13,3758436807059;NA;0,05;0,07;0,06;0,06;0,25;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2016;"DFP";2016-12-31;641824;511070;429173;103786;15471;17903;11555;29458;3,6;5931;8668;73846;-2,01;14599;13,3720694017858;NA;0,02;0,04;0,05;0,03;0,17;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2017;"DFP";2017-12-31;672917;534011;460013;131653;34166;33016;11376;44392;7,43;4545;8920;68747;-1,25;13465;13,4193772726409;NA;0,02;0,07;0,07;0,06;0,25;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2018;"DFP";2018-12-31;725650;570993;480710;134920;49613;32048;13782;45830;10,32;8025;18996;43159;-0,35;27021;13,4948230838985;NA;0,04;0,07;0,06;0,09;0,24;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2019;"DFP";2019-12-31;742111;594565;499545;120371;31867;6385;15342;21727;6,38;7293;15678;64809;-1,93;22971;13,5172541066485;NA;0,03;0,01;0,03;0,05;0,05;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2020;"DFP";2020-12-31;869072;655505;521853;151738;84016;69217;14862;84079;16,1;10038;35541;99227;-0,64;45579;13,6751812546703;NA;0,05;0,13;0,1;0,13;0,46;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"DOHLER S.A.";5207;"www.dohler.com.br";"DOHL3;DOHL4";"DOHLER";2021;"ITR";2021-09-30;923706;702237;514267;164937;59641;68797;10547;79344;11,6;28029;19592;50585;-0,04;47621;13,7361491181751;NA;0,05;0,13;0,09;0,08;0,42;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"EMP.NAC. DE COMÉRCIO, RÉDITO E PART. S.A. - ENCORPAR";16497;"www.encopar.com.br";"ECPR3;ECPR4";"ENCORPAR";2012;"DFP";2012-12-31;181747;160794;3080;-466;-8408;-9025;634;-8391;-272,99;0;0;1120;0,13;0;12,1103708890697;1900064;0;-2,93;-0,05;-0,05;19,37;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"EMP.NAC. DE COMÉRCIO, RÉDITO E PART. S.A. - ENCORPAR";16497;"www.encopar.com.br";"ECPR3;ECPR4";"ENCORPAR";2013;"DFP";2013-12-31;332309;243242;486;209;14435;13634;540;14174;2970,16;13236;0;103;0,93;13236;12,7138205379362;1900064;0,04;28,05;0,04;0,06;65,23;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2012;"DFP";2012-12-31;420893;36367;346503;133506;-2469;36167;7207;43374;-0,71;77250;204234;55968;5,2;281484;12,9501339235916;6205375;0,67;0,1;0,1;-0,07;0,27;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2013;"DFP";2013-12-31;364033;-1348;336133;119602;-38224;10029;8339;18368;-11,37;88777;180470;9301;14,15;269247;12,8049998018502;6205375;0,74;0,03;0,05;28,36;0,08;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2014;"DFP";2014-12-31;320555;-69354;332851;116714;-108030;-47075;9380;-37695;-32,46;253176;19551;47463;-5,98;272727;12,6778091474844;6205375;0,85;-0,14;-0,12;1,56;-0,4;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2015;"DFP";2015-12-31;276824;-115831;262713;103252;-49564;12285;8862;21147;-18,87;246901;12725;9813;11,81;259626;12,5311372041693;6205375;0,94;0,05;0,08;0,43;0,12;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2016;"DFP";2016-12-31;314602;-209315;311270;111181;-96579;-908;7333;6425;-31,03;338614;6862;7012;52,68;345476;12,6590636268652;6205375;1,1;0;0,02;0,46;-0,01;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2017;"DFP";2017-12-31;322722;-208188;309776;123194;-525;44583;8556;53139;-0,17;396088;4240;4847;7,44;400328;12,6845465504916;6205375;1,24;0,14;0,16;0;0,36;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2018;"DFP";2018-12-31;341884;-260167;316639;136109;-52684;46148;8695;54843;-16,64;486901;1983;7176;8,78;488884;12,7422267772232;6205375;1,43;0,15;0,16;0,2;0,34;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2019;"DFP";2019-12-31;380810;-272598;337310;136419;-12431;34707;11183;45890;-3,69;28908;497293;19141;11,05;526201;12,8500558420587;6205375;1,38;0,1;0,12;0,05;0,25;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2020;"DFP";2020-12-31;508572;-191439;380165;153186;80509;83912;11458;95370;21,18;38799;494460;45384;5,12;533259;13,1393620773678;6205375;1,05;0,22;0,19;-0,42;0,55;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"KARSTEN SA";4146;"www.karsten.com.br";"CTKA3;CTKA4";"KARSTEN";2021;"ITR";2021-09-30;595949;-147222;369814;155589;44217;49032;9737;58769;11,96;55695;490947;40429;8,61;546642;13,2979103719163;6205375;0,92;0,13;0,1;-0,3;0,32;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2012;"DFP";2012-06-30;320106,318;123363,825;299026,601;32844,161;-4330,407;-4568,422;14090,102;9521,68;-1,45;14922,047;97061,794;35896,124;7,99;111983,841;12,6764084633452;48046488;0,35;-0,02;0,03;-0,04;-0,14;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2013;"DFP";2013-06-30;335306,012;124644,221;322475,035;41047,481;3375,385;7491,959;13132,63;20624,589;1,05;94765,763;27469,281;39023,226;4,03;122235,044;12,7227988625053;48046488;0,36;0,02;0,06;0,03;0,18;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2014;"DFP";2014-06-30;329675,271;130002,611;378336,45;53568,556;11660,54;16662,576;13817,012;30479,588;3,08;35135,562;71259,671;26092,251;2,63;106395,233;12,7058634216973;48046488;0,32;0,04;0,09;0,09;0,31;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2015;"DFP";2015-06-30;408847,751;161110,14;437796,133;72734,285;22391,471;28036,519;16024,399;44060,918;5,11;60911,611;86854,491;41897,462;2,4;147766,102;12,9210981187801;48046488;0,36;0,06;0,11;0,14;0,39;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2016;"DFP";2016-06-30;430214,048;169495,454;512762,915;93747,654;21544,864;37748,739;21388,774;59137,513;4,2;64696,466;88149,841;62946,4;1,52;152846,307;12,9720381498619;48046488;0,36;0,07;0,14;0,13;0,4;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2017;"DFP";2017-06-30;422858,379;196094,942;483551,32;91642,351;38640,61;56998,771;19590,968;76589,739;7,99;71562,267;38559,142;43098,421;0,88;110121,409;12,9547926005515;48046488;0,26;0,12;0,18;0,2;0,62;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2018;"DFP";2018-06-30;474431,933;231557,697;463089,965;74977,709;29767,089;41451,04;20024,136;61475,176;6,43;52336,077;50474,721;47248,592;0,9;102810,798;13,0698734367949;48046488;0,22;0,09;0,13;0,13;0,55;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2019;"DFP";2019-06-30;519021,277;245813,392;547811,695;80104,858;38184,976;43941,495;23225,009;67166,504;6,97;56985,187;52206,048;58592,321;0,75;109191,235;13,1597001574541;48046488;0,21;0,08;0,13;0,16;0,55;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2020;"DFP";2020-06-30;701368,666;302797,274;473890,208;48710,403;4018,328;4304,987;29451,483;33756,47;0,85;125062,027;108059,806;118596,366;3,39;233121,833;13,4607889421802;48046488;0,33;0,01;0,05;0,01;0,09;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2021;"DFP";2021-06-30;722286,755;342492,503;758098,014;136076,574;73559,548;92494,285;31076,574;123570,859;9,7;93736,218;115654,959;100822,581;0,88;209391,177;13,4901775066148;48046488;0,29;0,12;0,17;0,21;0,68;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"PETTENATI SA IND TEXTIL";9539;"www.pettenati.com.br";"PTNT3;PTNT4";"PETTENATI";2021;"ITR";2021-09-30;786267;369797;200070;33740;11836;18484;6930;25414;5,92;110299;118720;148870;3,15;229019;13,5750517083847;48046488;0,29;0,09;0,03;0,03;0,55;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2012;"DFP";2012-12-31;2467974;1217533;1682909;401986;-144165;113742;93992;207734;-8,57;387690;328016;110878;2,91;715706;14,7189081291059;5e+07;0,29;0,07;0,08;-0,12;0,28;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2013;"DFP";2013-12-31;2442998;1151963;2043029;481773;-52735;63592;91506;155098;-2,58;496976;251588;82783;4,29;748564;14,708736531574;5e+07;0,31;0,03;0,06;-0,05;0,13;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2014;"DFP";2014-12-31;2468571;1085771;2091956;549707;-29105;103690;85995;189685;-1,39;405433;455206;130930;3,85;860639;14,7191499986737;5e+07;0,35;0,05;0,08;-0,03;0,19;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2015;"DFP";2015-12-31;2598336;1078968;2267095;609960;22577;154337;78687;233024;1;531231;426823;151925;3,46;958054;14,7703817981043;5e+07;0,37;0,07;0,09;0,02;0,25;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2016;"DFP";2016-12-31;2629673;1027804;2311271;618970;-6341;168939;77661;246600;-0,27;518581;580693;178568;3,73;1099274;14,782370061823;5e+07;0,42;0,07;0,09;-0,01;0,27;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2017;"DFP";2017-12-31;2721418;1149507;2198695;577559;21624;180895;73710;254605;0,98;456813;618823;190605;3,48;1075636;14,8166636259597;5e+07;0,4;0,08;0,09;0,02;0,31;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2018;"DFP";2018-12-31;3224044;1325042;1370837;425151;111568;261395;79364;340759;8,14;601894;491487;161267;2,74;1093381;14,9861470301582;5e+07;0,34;0,19;0,11;0,08;0,61;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2019;"DFP";2019-12-31;3294865;1386626;1422517;449940;45724;77883;94537;172420;3,21;598151;443884;204276;4,86;1042035;15,007875753911;5e+07;0,32;0,05;0,05;0,03;0,17;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2020;"DFP";2020-12-31;3164780;1105748;1535079;506253;-320940;49123;94051;143174;-20,91;613621;355577;185104;5,48;969198;14,9675941008759;5e+07;0,31;0,03;0,05;-0,29;0,1;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"SPRINGS GLOBAL PARTICIPAÇÕES S/A";20966;"www.springs.com";"SGPS3";"SPRINGS";2021;"ITR";2021-09-30;3256075;1022991;1268967;460252;-100057;76866;75060;151926;-7,88;522448;464409;264712;4,75;986857;14,9960330402373;5e+07;0,3;0,06;0,05;-0,1;0,17;"Consumo Cíclico";"Emp. Adm. Part. - Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Novo Mercado";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2012;"DFP";2012-12-31;837479;-756164;186239;45696;101658;288074;8200;296274;54,58;217581;31691;2116;0,83;249272;13,6381514677401;503155;0,3;1,55;0,35;-0,13;6,3;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2013;"DFP";2013-12-31;832116;-912632;114594;35090;-154873;-52512;7985;-44527;-135,15;252160;33197;2199;-6,36;285357;13,6317271331618;503155;0,34;-0,46;-0,05;0,17;-1,5;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2014;"DFP";2014-12-31;830958;-1046177;119964;28041;-138650;-32602;7101;-25501;-115,58;319285;0;487;-12,5;319285;13,6303345310441;503155;0,38;-0,27;-0,03;0,13;-1,16;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2015;"DFP";2015-12-31;883757;-1174815;141602;38453;-130450;3021;6999;10020;-92,12;364374;0;339;36,33;364374;13,6919374169536;503155;0,41;0,02;0,01;0,11;0,08;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2016;"DFP";2016-12-31;949582;-1309688;158619;33982;-133952;10721;6678;17399;-84,45;425116;1559;310;24,51;426675;13,7637771667483;503155;0,45;0,07;0,02;0,1;0,32;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2017;"DFP";2017-12-31;970346;-1478007;132023;27968;-168359;-20176;6306;-13870;-127,52;479412;1126;83;-34,64;480538;13,7854079879078;503155;0,5;-0,15;-0,01;0,11;-0,72;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2018;"DFP";2018-12-31;965579;-1435160;149157;22607;-125613;-18557;6099;-12458;-84,22;424578;1328;146;-34,18;425906;13,7804832003931;503155;0,44;-0,12;-0,01;0,09;-0,82;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2019;"DFP";2019-12-31;979499;-1563967;148725;22159;-129030;-28449;5154;-23295;-86,76;467334;1942;575;-20,12;469276;13,7947964954372;503155;0,48;-0,19;-0,02;0,08;-1,28;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2020;"DFP";2020-12-31;1002531;-1678155;132099;22896;-115783;-2042;4355;2313;-87,65;512037;2036;184;222,17;514073;13,818038360378;503155;0,51;-0,02;0;0,07;-0,09;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
"Fios e Tecidos";"TEKA TECELAGEM KUEHNRICH SA - EM RECUPERAÇÃO JUDICIAL";11223;"www.teka.com.br";"TEKA3;TEKA4";"TEKA";2021;"ITR";2021-09-30;1035475;-1777788;164565;29094;-99994;-3257;3226;-31;-60,76;569638;2099;266;-18434,55;571737;13,8503708166002;503155;0,55;-0,02;0;0,06;-0,11;"Consumo Cíclico";"Têxtil e Vestuário";"Tecidos. Vestuário e Calçados";"Tradicional";FALSE
